"","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","soilsap_relabund","soilsap_richness","soilsap_shannon.div","soilsap_simpson.div","soilsap_invsimpson.div","soilsap_evenness","littersap_relabund","littersap_richness","littersap_shannon.div","littersap_simpson.div","littersap_invsimpson.div","littersap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes"
"1376",319,"3","10-20 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1377",319,"3","20-30 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1378",320,"3","0-10 cm",2022,"Summer","Soybean-Soybean-Soybean","No cover",0.137067938,NA,99.63,NA,NA,62.042465,NA,NA,29.111908,139.898153,NA,NA,NA,2400,7.348661789,0.998984354,984.5952348,0.94416681,249,4.719495458,0.983699016,61.34598862,0.855375759,0.011675568,8,1.877389209,0.807605251,5.197647059,0.902833367,0.240094398,34,2.592187307,0.881001925,8.403497251,0.735088568,0.127064961,39,3.185516939,0.942825282,17.49024818,0.869513672,0.057011551,21,2.450854518,0.875427779,8.027471899,0.805004584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6442,1.5179,4.1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.97,10.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,41.58,"Soybean",5.07,0.67,2.37,1.19,0.46,0.34,45.6,9.9,139,59,60,24,""
"1379",320,"3","10-20 cm",2022,"Summer","Soybean-Soybean-Soybean","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1380",320,"3","20-30 cm",2022,"Summer","Soybean-Soybean-Soybean","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1381",401,"4","0-10 cm",2022,"Summer","Soybean-Soybean-Soybean","SHM",0.176470588,NA,111.04,NA,NA,70.50882,NA,NA,20.456354,98.842661,NA,NA,NA,2254,7.298870959,0.998869578,884.6251698,0.945393067,507,5.096815406,0.985887411,70.85872268,0.81830399,0.013552839,25,2.988440505,0.939101961,16.42088999,0.928411243,0.172362185,52,2.680498783,0.864978339,7.406219059,0.678393684,0.193315041,73,3.358509524,0.946325448,18.63080293,0.78278552,0.042363017,43,3.212652573,0.942666375,17.44177179,0.854156246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6168,2.4361,7.0529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.3,12.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,54.38,"Soybean",5.25,0.82,3.08,1.09,0.39,0.36,40.8,11.1,111,85,58,52,""
"1382",401,"4","10-20 cm",2022,"Summer","Soybean-Soybean-Soybean","SHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1383",401,"4","20-30 cm",2022,"Summer","Soybean-Soybean-Soybean","SHM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1384",402,"4","0-10 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat-Clover",0.174850299,NA,67.05,NA,NA,60.766401,NA,NA,20.963148,94.531209,NA,NA,NA,1349,6.769681813,0.997933933,484.0114115,0.939304866,298,4.65521336,0.979536158,48.86667875,0.81712076,0.018705338,18,2.747781195,0.927408156,13.77565217,0.950667051,0.149222362,33,2.421669544,0.82474509,5.705974238,0.692596684,0.219840269,38,2.704209936,0.868914722,7.62862173,0.743407803,0.028583438,20,2.47100395,0.88300173,8.547134935,0.824841382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5083,2.0387,5.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.51,11.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,37.07,"Soybean",5.21,0.85,3.33,1.13,0.42,0.37,39.6,11.3,115,86,65,48,""
"1385",402,"4","10-20 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1386",402,"4","20-30 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1387",403,"4","0-10 cm",2022,"Summer","Soybean-Soybean-Soybean","No cover",0.170580964,NA,90.87,NA,NA,68.694459,NA,NA,21.388186,127.889814,NA,NA,NA,1191,6.700052498,0.998155986,542.2953774,0.945994571,343,4.723960576,0.981251277,53.33696692,0.809211837,0.011448369,11,2.137951466,0.856042244,6.946482261,0.891595013,0.166076674,31,2.309769591,0.828124495,5.818164739,0.672620325,0.221435565,44,2.907593609,0.909631866,11.06584766,0.76835304,0.053927845,20,2.225982767,0.840013576,6.250530371,0.743051302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9643,1.2615,4.2258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.95,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,51.6,"Soybean",4.99,0.7,2.37,1.35,0.41,0.33,37.2,10.6,141,92,48,50,""
"1388",403,"4","10-20 cm",2022,"Summer","Soybean-Soybean-Soybean","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1389",403,"4","20-30 cm",2022,"Summer","Soybean-Soybean-Soybean","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1390",404,"4","0-10 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat",0.174112257,NA,41.99,NA,NA,53.577277,NA,NA,17.64334,84.69642,NA,NA,NA,1253,6.758361181,0.998246712,570.3570832,0.947438775,388,4.848133585,0.983978573,62.41641255,0.813308043,0.008218604,10,2.144829324,0.862185079,7.256108331,0.93148754,0.154740093,44,2.58346201,0.846491437,6.514294575,0.682698876,0.186986337,53,3.259312751,0.941801921,17.18269769,0.820925217,0.044547977,25,2.456250766,0.840308146,6.262060199,0.763077205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.965,1.5682,4.5332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.92,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,37.55,"Soybean",5.35,0.77,2.93,0.99,0.4,0.35,37.1,10.2,105,72,57,38,""
"1391",404,"4","10-20 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1392",404,"4","20-30 cm",2022,"Summer","Soybean-Soybean-Soybean","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1393",405,"4","0-10 cm",2022,"Summer","Soybean-Soybean-Soybean","Clover",0.171428571,NA,60.37,NA,NA,95.08207,NA,NA,31.034608,117.289709,NA,NA,NA,1208,6.716961882,0.998155058,542.022488,0.946488036,435,4.713060651,0.975854558,41.41568352,0.775768265,0.010984332,15,2.554486707,0.913286461,11.53222453,0.943293705,0.164126362,51,3.031977615,0.923311548,13.03977295,0.771137354,0.192779292,57,2.373244279,0.734720026,3.769602304,0.586993368,0.038147139,39,3.192007183,0.946299027,18.62163667,0.871285239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2505,1.8157,6.0662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.64,10.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,53.58,"Soybean",5.72,0.79,3.19,1.06,0.39,0.36,35.5,11.7,105,65,59,36,""
"1394",405,"4","10-20 cm",2022,"Summer","Soybean-Soybean-Soybean","Clover",0.141856392,NA,16.25,NA,NA,18.951463,NA,NA,14.014395,124.693742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1395",405,"4","20-30 cm",2022,"Summer","Soybean-Soybean-Soybean","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1396",406,"4","0-10 cm",2022,"Summer","Corn-Soybean-Corn","Wheat",0.170045045,NA,33.96,NA,NA,101.758203,NA,NA,50.086477,160.042961,NA,NA,NA,1657,6.974985787,0.998471459,654.2186162,0.940942646,296,4.905366218,0.98725938,78.48911737,0.862048568,0.01387933,11,2.340811888,0.897752886,9.780227121,0.976194379,0.1079376,24,2.296022426,0.831197959,5.924098989,0.72246178,0.148657949,36,3.179334341,0.944089601,17.88576053,0.88721014,0.050584997,20,2.160599318,0.825561366,5.732675018,0.721225771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3516,2.0637,5.4153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.51,22.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,46.35,"Soybean",5.26,0.73,2.66,1.02,0.43,0.33,41.3,10.6,102,59,58,41,"note: high nag,"
"1397",406,"4","10-20 cm",2022,"Summer","Corn-Soybean-Corn","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1398",406,"4","20-30 cm",2022,"Summer","Corn-Soybean-Corn","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1399",407,"4","0-10 cm",2022,"Summer","Corn-Soybean-Corn","Clover",0.162790698,NA,62.08,NA,NA,116.759481,NA,NA,47.461633,196.86676,NA,NA,NA,2165,7.207021709,0.998729439,787.0538876,0.938392824,283,4.578923461,0.974444686,39.13080436,0.811082549,0.013305565,10,2.143756103,0.869413989,7.657788072,0.931021446,0.141386093,35,2.809050952,0.913056056,11.50166369,0.790091688,0.13675807,35,2.777874035,0.894464629,9.475496114,0.781322668,0.033321763,16,2.396525424,0.881703318,8.453322462,0.864363836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8024,1.4849,4.2873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.21,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,57.45,"Soybean",5.43,0.77,2.92,1.05,0.42,0.35,39.7,12.3,119,52,61,37,"note: high bg, high nag,"
"1400",407,"4","10-20 cm",2022,"Summer","Corn-Soybean-Corn","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1401",407,"4","20-30 cm",2022,"Summer","Corn-Soybean-Corn","Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1402",408,"4","0-10 cm",2022,"Summer","Corn-Soybean-Corn","No cover",0.171893148,NA,59.94,NA,NA,103.086051,NA,NA,29.387172,197.304655,NA,NA,NA,200,5.047333317,0.992152798,127.4339571,0.95262948,448,4.978699881,0.983768849,61.60992479,0.815539477,0.014958983,17,2.632750518,0.913554554,11.5679893,0.929245418,0.111575787,43,2.867339876,0.898376908,9.840283127,0.762347067,0.163101174,55,3.19997334,0.937872848,16.09602199,0.798529394,0.112540883,34,1.843173676,0.625115388,2.667487454,0.522684412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1042,1.6918,3.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.89,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,48.47,"Soybean",5.1,0.68,2.47,1.17,0.45,0.33,41.1,10.4,106,53,52,35,""
"1403",408,"4","10-20 cm",2022,"Summer","Corn-Soybean-Corn","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1404",408,"4","20-30 cm",2022,"Summer","Corn-Soybean-Corn","No cover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1405",409,"4","0-10 cm",2022,"Summer","Corn-Soybean-Corn","Wheat-Clover",0.16760405,NA,71.39,NA,NA,125.267147,NA,NA,38.777569,204.2613,NA,NA,NA,1795,7.044175268,0.998575201,701.8535762,0.940130871,309,4.7033581,0.976809644,43.12137352,0.82035202,0.008699902,9,2.127548412,0.873122081,7.88159204,0.968289011,0.112903226,29,2.602141213,0.888550065,8.972638673,0.772768817,0.308113392,37,2.484081979,0.835057388,6.062714725,0.68793643,0.038318671,18,2.58218287,0.910427947,11.16419645,0.893373962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.21,1.5426,4.7526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.38,11.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,48.96,"Soybean",5.04,0.73,3.16,1.22,0.48,0.34,44.9,10.5,116,55,57,44,"note: high bg, high nag, high soilsap_relabund,"
"1406",409,"4","10-20 cm",2022,"Summer","Corn-Soybean-Corn","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
"1407",409,"4","20-30 cm",2022,"Summer","Corn-Soybean-Corn","Wheat-Clover",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
